[2020-08-06T22:50:22.638512+0200] - [40] - [ERROR] - [Error, World]
[2020-08-06T22:50:40.207006+0200] - [25] - [SUCCESS] - [Hello, World]
[2020-08-06T22:50:42.097515+0200] - [25] - [SUCCESS] - [Hello, World]
[2020-08-06T22:50:42.755902+0200] - [25] - [SUCCESS] - [Hello, World]
[2020-08-06T22:50:43.245853+0200] - [25] - [SUCCESS] - [Hello, World]
[2020-08-06T22:51:55.929797+0200] - [40] - [ERROR] - [Exception, World]
[2020-08-06T22:51:58.634438+0200] - [40] - [ERROR] - [Exception, World]
[2020-08-06T22:52:01.724689+0200] - [25] - [SUCCESS] - [Success, World]
[2020-08-06T22:52:03.121709+0200] - [25] - [SUCCESS] - [Success, World]
[2020-08-06T22:52:03.650070+0200] - [25] - [SUCCESS] - [Success, World]
[2020-08-06T23:10:41.231077+0200] - [25] - [SUCCESS] - [Hello, World]
[2020-08-06T23:10:43.488694+0200] - [25] - [SUCCESS] - [Hello, World]
[2020-08-06T23:10:44.164150+0200] - [25] - [SUCCESS] - [Hello, World]
[2020-08-06T23:10:47.933571+0200] - [40] - [ERROR] - [Error, World]
[2020-08-06T23:11:28.645380+0200] - [25] - [SUCCESS] - [Success, World]
[2020-08-06T23:12:49.886524+0200] - [25] - [SUCCESS] - [Success, World]
[2020-08-06T23:12:50.964210+0200] - [25] - [SUCCESS] - [Success, World]
[2020-08-06T23:13:09.017864+0200] - [40] - [ERROR] - [Exception, World]
